"child_compass_id","sponsor_ref","global_id"
3182983,1514115,"CMT0001611594"
3154206,1514131,"CMT0001392473"
3087309,1514139,"CMT0000402097"
3180976,1514186,"CMT0001605332"
3182977,1514186,"CMT0001611591"
3182985,1514186,"CMT0001611596"
2952916,1514168,"CMT0001454287"
3166234,1514206,"CMT0001380505"
3189502,1514211,"CMT0000378644"
3161455,1514033,"CMT0000310270"
3161594,1514033,"CMT0000310395"
3161605,1514033,"CMT0000317405"
3161617,1514033,"CMT0000317417"
3161625,1514033,"CMT0000317425"
3161786,1514033,"CMT0000317568"
3161791,1514033,"CMT0000317572"
1123927,1514033,"CMT0000331713"
3163021,1514033,"CMT0000336189"
3163039,1514033,"CMT0000339005"
3163087,1514033,"CMT0000339044"
3087469,1514033,"CMT0000406843"
3087508,1514033,"CMT0000406881"
3087538,1514033,"CMT0000406908"
3087564,1514033,"CMT0000406935"
3088484,1514033,"CMT0001401478"
3088539,1514033,"CMT0001402717"
2618010,1514033,"CMT0001629777"
2952959,1514173,"CMT0001454309"
3181025,1514189,"CMT0001605351"
3051380,1514207,"CMT0000109846"
3168446,1514213,"CMT0001389723"
3073301,1503999,"CMT0000412788"
3191727,1509484,"CMT0000396385"
3102640,1513860,"CMT0001410339"
3173632,1514202,"CMT0000256261"
3184264,1514222,"CMT0000321693"
3144829,1514229,"CMT0001348457"
3085806,1514192,"CMT0000378240"
3177558,1514193,"CMT0000303832"
3184299,1514223,"CMT0000321707"
3188303,1514223,"CMT0000365907"
3051667,1514224,"CMT0000115316"
2617730,1514244,"CMT0000056704"
3189512,1514244,"CMT0000378651"
3085794,1514248,"CMT0000378229"
2274436,1514249,"CMT0001422308"
1708199,1514251,"CMT0001376178"
1996426,1514252,"CMT0001781383"
1715403,1514255,"CMT0001566469"
3193023,1514247,"CMT0001550201"
3143538,1514259,"CMT0000085240"
3180970,1514199,"CMT0001605329"
3037090,1512832,"CMT0001463670"
3056269,1514157,"CMT0000200920"
3091984,1514198,"CMT0001420969"
1940433,1514204,"CMT0000344980"
2635313,1514254,"CMT0000438786"
3091966,1514283,"CMT0001420961"
3181831,1514179,"CMT0001608960"
2435250,1514228,"CMT0000150688"
3057573,1514293,"CMT0000217318"
3161542,1514257,"CMT0000310345"
3173639,1514260,"CMT0000256265"
3073297,1514159,"CMT0000412784"
3180978,1514234,"CMT0001605333"
3007918,1514250,"CMT0001550132"
3059664,1514258,"CMT0000253610"
3056881,1514264,"CMT0000208487"
3007895,1513778,"CMT0001550124"
3190120,1514278,"CMT0000383950"
3193011,1514300,"CMT0001550197"
2057606,1513920,"CMT0001876133"
2747254,1514253,"CMT0001470198"
3196610,1514309,"CMT0001563923"
3163178,1514245,"CMT0000339109"
3180975,1514191,"CMT0001605331"
3188280,1514262,"CMT0000365894"
3188297,1514322,"CMT0000365903"
3166225,1514335,"CMT0001380501"
3195742,1514336,"CMT0001562149"
3168479,1514333,"CMT0001390702"
3073303,1514277,"CMT0000412790"
2191383,1514303,"CMT0001609643"
2427867,1514338,"CMT0001435862"
3091978,1514241,"CMT0001420965"
2985634,1514318,"CMT0001654185"
3059409,1514345,"CMT0000242766"
3145382,1514145,"CMT0001350796"
3143514,1514180,"CMT0000085220"
3182950,1514265,"CMT0001611583"
2107271,1514266,"CMT0000024292"
3195543,1514307,"CMT0001562104"
1358367,1514321,"CMT0001331808"
3131984,1514326,"CMT0000157360"
3173635,1514340,"CMT0000256262"
3105752,1514330,"CMT0001427974"
3210187,1514348,"CMT0000254212"
2981582,1514317,"CMT0001587397"
3073246,1514332,"CMT0000412737"
3083599,1514282,"CMT0001605821"
3057048,1514319,"CMT0000211635"
3204974,1514344,"CMT0001589520"
3184248,1514356,"CMT0000321687"
3210236,1514383,"CMT0000254216"
3352868,1512479,"CMT0001788330"
3208811,1512479,"CMT0000241884"
3189496,1513005,"CMT0000378639"
3201870,1514370,"CMT0001581712"
3181830,1514381,"CMT0001608959"
3056244,1514382,"CMT0000200897"
2045054,1514215,"CMT0001523083"
3163059,1513961,"CMT0000339022"
3177559,1514334,"CMT0000303833"
3208825,1514353,"CMT0000241887"
3190239,1514362,"CMT0000386801"
3105766,1514380,"CMT0001429268"
3163154,1514386,"CMT0000339088"
3083418,1514394,"CMT0001604785"
3193019,1514405,"CMT0001550200"
3144846,1514412,"CMT0001348465"
3217490,1514413,"CMT0000285357"
3189515,1514415,"CMT0000378654"
3289255,1510306,"CMT0001709238"
3095272,1514298,"CMT0001436133"
3195539,1514316,"CMT0001562102"
3190102,1514337,"CMT0000383939"
3202116,1514339,"CMT0001581757"
3173642,1514361,"CMT0000256267"
3182664,1514363,"CMT0001610198"
3189594,1514379,"CMT0000378699"
2032988,1514393,"CMT0000284484"
3198911,1514397,"CMT0001572851"
3188260,1514416,"CMT0000365885"
3208812,1514423,"CMT0000241885"
3198505,1514424,"CMT0001570949"
3174110,1514425,"CMT0000260571"
2968628,1514427,"CMT0001566147"
2969199,1514427,"CMT0001569094"
2154729,1514431,"CMT0001568306"
3191726,1514433,"CMT0000396384"
3204976,1514437,"CMT0001589522"
3189691,1514438,"CMT0000378748"
1990501,1514441,"CMT0000054152"
3205244,1514447,"CMT0001589560"
3197403,1514453,"CMT0001567566"
3206443,1514469,"CMT0001592725"
1388168,1514479,"CMT0000436712"
3190096,1514480,"CMT0000383935"
3198875,1514451,"CMT0001572837"
2989369,1514279,"CMT0001553653"
3083601,1514476,"CMT0001605822"
3190112,1514478,"CMT0001634346"
3105760,1514490,"CMT0001427977"
3131981,1514524,"CMT0001634348"
3141526,1514391,"CMT0001634982"
3231938,1514493,"CMT0001634983"
2956074,1514505,"CMT0001913520"
3198817,1514506,"CMT0001634347"
3177560,1514187,"CMT0001650183"
3235684,1514504,"CMT0001635770"
3177412,1514184,"CMT0001640902"
3198499,1514184,"CMT0001640905"
3163174,1514305,"CMT0001640906"
3267736,1514305,"CMT0001804096"
3204896,1514305,"CMT0001804097"
3091019,1514440,"CMT0001640889"
3235733,1514443,"CMT0001640890"
3210186,1514477,"CMT0001640892"
3210190,1514477,"CMT0001650667"
2168858,1514495,"CMT0001640898"
2743717,1514495,"CMT0001640899"
3105751,1514498,"CMT0001640896"
3271404,1514498,"CMT0001923240"
3198819,1514529,"CMT0001640897"
2967831,1514557,"CMT0001640908"
2718052,1514454,"CMT0001649222"
3235700,1514461,"CMT0001662949"
3170967,1514331,"CMT0001650666"
2985654,1514462,"CMT0001649223"
3189620,1514496,"CMT0001642133"
3184250,1514497,"CMT0001642132"
3206358,1514539,"CMT0001642134"
3085054,1514540,"CMT0001642136"
3230024,1514588,"CMT0001642140"
3200845,1514455,"CMT0001680809"
3202155,1514456,"CMT0001683961"
2657278,1514458,"CMT0001713018"
2575922,1514593,"CMT0001654199"
3191722,1514615,"CMT0001671226"
3184260,1514616,"CMT0001713017"
3191724,1514617,"CMT0001660470"
3208822,1514620,"CMT0001680732"
3070223,1514622,"CMT0001696454"
3239607,1514626,"CMT0001674106"
3236416,1514628,"CMT0001660471"
1358983,1514630,"CMT0001709221"
3235869,1514637,"CMT0001666164"
3245696,1514641,"CMT0001678600"
3231307,1514649,"CMT0001680747"
3189622,1514650,"CMT0001666155"
3060535,1514651,"CMT0001692520"
3236061,1514652,"CMT0001678613"
2506933,1514653,"CMT0001702027"
3236767,1514657,"CMT0001689743"
3228113,1514654,"CMT0001680734"
3196619,1514659,"CMT0001713182"
3236781,1514667,"CMT0001683962"
3245709,1514668,"CMT0001678612"
3245702,1514672,"CMT0001683966"
3227413,1514680,"CMT0001683964"
3201803,1514681,"CMT0001709223"
3217515,1514686,"CMT0001666171"
3241188,1514687,"CMT0001680733"
3236047,1514694,"CMT0001713020"
3227411,1514697,"CMT0001689744"
3235862,1514700,"CMT0001680758"
3198478,1514702,"CMT0001678608"
3241187,1514714,"CMT0001696456"
3233352,1514723,"CMT0001683956"
3173630,1513998,"CMT0001643519"
3233958,1514528,"CMT0001643514"
3228278,1514645,"CMT0001666168"
3230040,1514736,"CMT0001713179"
3182953,1514745,"CMT0001666170"
3239522,1514759,"CMT0001660477"
3230828,1514816,"CMT0001666174"
1840699,1514435,"CMT0001657599"
3198506,1514502,"CMT0001663098"
3196639,1514520,"CMT0001663099"
3239635,1514755,"CMT0001662227"
3180979,1514760,"CMT0001680750"
3202132,1514783,"CMT0001680738"
3192197,1514785,"CMT0001683959"
3236026,1514786,"CMT0001713180"
3229896,1514787,"CMT0001674267"
3228120,1514789,"CMT0001680740"
3229862,1514792,"CMT0001814189"
3228711,1514798,"CMT0001696457"
3230043,1514800,"CMT0001713021"
2969300,1514802,"CMT0001876127"
3228277,1514803,"CMT0001678604"
3230582,1514808,"CMT0001680739"
3235001,1514811,"CMT0001680760"
3200637,1514814,"CMT0001683974"
3234959,1514817,"CMT0001680759"
3236377,1514819,"CMT0001694214"
3235261,1514826,"CMT0001680810"
3239576,1514859,"CMT0001666180"
3235312,1514916,"CMT0001669518"
3235860,1514956,"CMT0001715982"
2950744,1501680,"CMT0001651700"
2247936,1514525,"CMT0001651698"
3231313,1514584,"CMT0001651702"
3236759,1514656,"CMT0001666167"
3094538,1514955,"CMT0001713023"
2847717,1514436,"CMT0001654187"
3230956,1514503,"CMT0001654190"
3230957,1514503,"CMT0001654191"
3235746,1514559,"CMT0001654194"
3191734,1514582,"CMT0001654197"
3235025,1514596,"CMT0001654200"
3204922,1514421,"CMT0001654186"
3102520,1514460,"CMT0001654188"
3103980,1514460,"CMT0001666201"
3203012,1514521,"CMT0001654192"
3083432,1514565,"CMT0001654196"
3196628,1514567,"CMT0001654195"
3234973,1514851,"CMT0001678614"
3190113,1514492,"CMT0001660467"
3235315,1514492,"CMT0001660468"
3166230,1514575,"CMT0001660469"
3235724,1514691,"CMT0001660473"
3217475,1514695,"CMT0001660472"
3233344,1514698,"CMT0001660474"
3239601,1514706,"CMT0001660475"
3011621,1514709,"CMT0001660476"
3245700,1514887,"CMT0001713028"
3197427,1514395,"CMT0001660978"
3239617,1514632,"CMT0001701720"
3190114,1514643,"CMT0001666262"
3239586,1514729,"CMT0001713186"
3234784,1514730,"CMT0001709227"
3198494,1514780,"CMT0001662230"
3230042,1514827,"CMT0001666266"
3196613,1514846,"CMT0001712283"
3230038,1514856,"CMT0001680779"
3182981,1514861,"CMT0001678630"
3017780,1514889,"CMT0001680780"
3245695,1514898,"CMT0001713183"
3236768,1514899,"CMT0001713026"
3235864,1514912,"CMT0001672774"
3206991,1514929,"CMT0001678631"
3242032,1514965,"CMT0001671231"
3122065,1515002,"CMT0001683982"
3236769,1514666,"CMT0001669517"
3000842,1514867,"CMT0001678619"
3235420,1514690,"CMT0001662234"
3190675,1514713,"CMT0001662235"
3230947,1514731,"CMT0001662233"
3234950,1514750,"CMT0001662229"
3198809,1514767,"CMT0001662231"
3227401,1514775,"CMT0001662228"
3143517,1514799,"CMT0001662232"
3184263,1514901,"CMT0001662238"
2718846,1514968,"CMT0001662239"
3231606,1514934,"CMT0001666181"
3195544,1514291,"CMT0001847132"
3195547,1514291,"CMT0001666152"
3018379,1514434,"CMT0001666154"
2109920,1514442,"CMT0001666153"
3228716,1514457,"CMT0001666161"
3251899,1514590,"CMT0001666185"
3182948,1514768,"CMT0001666172"
3235861,1514655,"CMT0001666156"
3239638,1514655,"CMT0001666157"
3236780,1514655,"CMT0001666158"
3230948,1514735,"CMT0001666169"
3227402,1514763,"CMT0001666163"
3198820,1514764,"CMT0001666160"
3198808,1514765,"CMT0001666166"
3228281,1514771,"CMT0001666162"
3235871,1514796,"CMT0001666173"
3239606,1514858,"CMT0001672773"
3085052,1514886,"CMT0001666182"
3234456,1514891,"CMT0001666179"
3208818,1514895,"CMT0001666178"
3203328,1514925,"CMT0001666184"
3230959,1514927,"CMT0001666183"
3200582,1514957,"CMT0001666175"
3172790,1514962,"CMT0001666186"
3516234,1514967,"CMT0001959026"
3192881,1514290,"CMT0001666259"
3230955,1514522,"CMT0001666260"
3239624,1514693,"CMT0001666264"
3231351,1514743,"CMT0001666261"
3060491,1514794,"CMT0001666263"
3236765,1514906,"CMT0001666265"
3241640,1514688,"CMT0001666432"
3190115,1514840,"CMT0001669519"
3230021,1514977,"CMT0001713031"
2640275,1514419,"CMT0001672767"
2676262,1514948,"CMT0001680813"
3204964,1514991,"CMT0001678632"
3210188,1514420,"CMT0001671225"
3070247,1514543,"CMT0001680730"
3238591,1514684,"CMT0001671227"
3131986,1514703,"CMT0001671229"
3227407,1514762,"CMT0001683958"
3239623,1514823,"CMT0001671230"
3169704,1515000,"CMT0001671233"
2946188,1515003,"CMT0001671232"
3271285,1515011,"CMT0001671234"
3267729,1515012,"CMT0001671235"
3157034,1515013,"CMT0001671236"
1873841,1514450,"CMT0001672768"
3244522,1514685,"CMT0001672770"
2943128,1514699,"CMT0001672771"
3236063,1514752,"CMT0001672769"
3195555,1514845,"CMT0001672775"
3231330,1514993,"CMT0001672776"
3217516,1514523,"CMT0001674103"
3207008,1514558,"CMT0001674104"
3085049,1514583,"CMT0001674105"
3205211,1510009,"CMT0001678598"
3177307,1514642,"CMT0001678611"
3085060,1514712,"CMT0001678610"
3205237,1514734,"CMT0001678607"
3208821,1514829,"CMT0001683978"
3193017,1514844,"CMT0001678615"
3230033,1514853,"CMT0001678618"
3227417,1514866,"CMT0001678617"
3262871,1512086,"CMT0001678640"
3324898,1512086,"CMT0001906157"
3224319,1514591,"CMT0001678627"
3228273,1514621,"CMT0001678599"
3239575,1514669,"CMT0001678601"
3239588,1514705,"CMT0001678603"
3238715,1514910,"CMT0001678629"
3171380,1514707,"CMT0001678605"
3201801,1514737,"CMT0001678606"
3227400,1514773,"CMT0001678602"
3244114,1514820,"CMT0001678620"
3228287,1514825,"CMT0001678621"
3245720,1514830,"CMT0001678628"
3204980,1514836,"CMT0001678622"
3229861,1514855,"CMT0001678616"
3231319,1514907,"CMT0001678624"
1749255,1515034,"CMT0001678639"
3166263,1512759,"CMT0001706897"
3182676,1514871,"CMT0001706894"
3195556,1514880,"CMT0001706895"
2946193,1514995,"CMT0001706896"
3180309,1515035,"CMT0001706898"
3084996,1515054,"CMT0001713038"
3172737,1515055,"CMT0001702032"
3244159,1515056,"CMT0001688018"
3271426,1515056,"CMT0001688019"
3223260,1515057,"CMT0001694216"
3057539,1515058,"CMT0001694217"
2226238,1515059,"CMT0001702031"
2541626,1514218,"CMT0001739205"
3232865,1514554,"CMT0001680731"
3225881,1514589,"CMT0001680767"
3236409,1514647,"CMT0001680752"
3238594,1514665,"CMT0001680737"
3228282,1514673,"CMT0001680749"
3230949,1514704,"CMT0001680742"
3239587,1514708,"CMT0001680735"
3217514,1514738,"CMT0001680754"
3091024,1514747,"CMT0001680746"
3235426,1514739,"CMT0001680755"
3228119,1514753,"CMT0001680751"
3239612,1514754,"CMT0001680744"
3181303,1514756,"CMT0001680745"
3227419,1514761,"CMT0001680741"
3230027,1514770,"CMT0001680748"
3228288,1514772,"CMT0001680736"
3236407,1514781,"CMT0001680753"
3244540,1514774,"CMT0001680756"
3235868,1514791,"CMT0001680757"
3235734,1514795,"CMT0001680743"
3228274,1514822,"CMT0001680773"
3198806,1514832,"CMT0001680765"
3231308,1514931,"CMT0001680774"
3235732,1514841,"CMT0001680762"
3231322,1514849,"CMT0001680772"
3230022,1514857,"CMT0001680770"
3196620,1514894,"CMT0001680776"
3191730,1514905,"CMT0001680778"
3235863,1514913,"CMT0001680766"
3236056,1514915,"CMT0001680761"
3239740,1514917,"CMT0001680768"
3235436,1514918,"CMT0001680764"
3234952,1514918,"CMT0001680769"
3238593,1514921,"CMT0001680781"
3244517,1514923,"CMT0001680782"
3229897,1514932,"CMT0001680771"
3200811,1514949,"CMT0001680775"
3189626,1514986,"CMT0001680784"
3191732,1514990,"CMT0001680785"
3210239,1514992,"CMT0001680783"
3172756,1515001,"CMT0001680786"
3245691,1515001,"CMT0001680787"
3110581,1515007,"CMT0001680788"
3188283,1515033,"CMT0001680791"
3238517,1514509,"CMT0001680908"
3200623,1514618,"CMT0001680808"
3105768,1514893,"CMT0001680812"
2695039,1514979,"CMT0001835870"
3262936,1515027,"CMT0001680912"
3262762,1515027,"CMT0001683987"
3164721,1514392,"CMT0001683952"
2395624,1514392,"CMT0001683953"
3227408,1514721,"CMT0001683977"
3198874,1514732,"CMT0001683957"
3235705,1514843,"CMT0001683975"
3241206,1514885,"CMT0001683976"
3235704,1514527,"CMT0001683954"
3195746,1514566,"CMT0001683955"
3244565,1514640,"CMT0001683960"
3203003,1514903,"CMT0001683981"
3200634,1514670,"CMT0001683972"
3236782,1514676,"CMT0001683965"
3228312,1514726,"CMT0001683968"
3230958,1514727,"CMT0001683971"
3230026,1514733,"CMT0001683967"
3236036,1514751,"CMT0001683963"
1684325,1514776,"CMT0001683970"
3205235,1515005,"CMT0001683984"
2798100,1515005,"CMT0001934914"
3200568,1514848,"CMT0001683979"
1518029,1514937,"CMT0001683980"
3236757,1515006,"CMT0001683986"
3131966,1514777,"CMT0001684640"
3236778,1514790,"CMT0001686134"
3196616,1514847,"CMT0001686135"
3239596,1514904,"CMT0001686136"
3239610,1514911,"CMT0001686137"
3234965,1515030,"CMT0001686139"
3239585,1514883,"CMT0001686992"
3236415,1514902,"CMT0001686991"
3262733,1514954,"CMT0001686990"
3197413,1515041,"CMT0001686993"
3179182,1515046,"CMT0001686994"
3231941,1514459,"CMT0001688013"
3180974,1514720,"CMT0001688014"
3236406,1514746,"CMT0001688015"
3242156,1514909,"CMT0001688016"
3122033,1515036,"CMT0001688017"
3210660,1514613,"CMT0001689742"
3200571,1514766,"CMT0001689745"
3217504,1514793,"CMT0001689746"
3231337,1514837,"CMT0001689747"
2432833,1513016,"CMT0001692524"
3057572,1514636,"CMT0001694211"
3204978,1514769,"CMT0001694212"
3236041,1514782,"CMT0001694213"
3230034,1514922,"CMT0001694215"
3235037,1514701,"CMT0001696455"
3181324,1514821,"CMT0001696458"
3230035,1514854,"CMT0001696459"
3235423,1514884,"CMT0001696460"
3210191,1514994,"CMT0001696461"
3267711,1515099,"CMT0001696492"
3236414,1514873,"CMT0001701721"
3163164,1514998,"CMT0001701722"
3228706,1515092,"CMT0001701723"
3245697,1515105,"CMT0001701724"
3182621,1515105,"CMT0001736824"
3236048,1514788,"CMT0001702029"
3234960,1514677,"CMT0001702026"
3202139,1514779,"CMT0001702028"
3227403,1514869,"CMT0001702030"
2121937,1515085,"CMT0001702034"
2247929,1515087,"CMT0001702035"
3271294,1515091,"CMT0001702033"
3245698,1515106,"CMT0001702036"
3132712,1514935,"CMT0001847135"
3228276,1514935,"CMT0001703588"
1697135,1515100,"CMT0001703772"
2233136,1515126,"CMT0001703773"
3230039,1514852,"CMT0001724934"
3179160,1515084,"CMT0001715987"
3230023,1514818,"CMT0001709226"
3227412,1514870,"CMT0001709225"
3143542,1514888,"CMT0001709224"
3179136,1515040,"CMT0001709231"
3227415,1514634,"CMT0001709222"
3245689,1514644,"CMT0001709220"
3446737,1514728,"CMT0001939525"
3204882,1514749,"CMT0001713019"
3205236,1514833,"CMT0001713025"
3239591,1514860,"CMT0001713029"
3236764,1514877,"CMT0001713024"
3239611,1514908,"CMT0001713027"
3236783,1514930,"CMT0001713022"
3231643,1514987,"CMT0001713030"
3196614,1515037,"CMT0001713034"
3084987,1515048,"CMT0001713035"
3258182,1515066,"CMT0001713037"
3181309,1515072,"CMT0001713036"
3203315,1515076,"CMT0001713039"
3157186,1515077,"CMT0001713040"
3231223,1515083,"CMT0001713041"
3267742,1515102,"CMT0001713042"
3289208,1515103,"CMT0001713043"
2821045,1515119,"CMT0001713044"
3227405,1515125,"CMT0001713195"
2952838,1515163,"CMT0001712284"
3083536,1515173,"CMT0001713045"
2781678,1514696,"CMT0001713181"
3238711,1514724,"CMT0001713185"
3208816,1514831,"CMT0001713184"
3216725,1515081,"CMT0001713188"
3198496,1515086,"CMT0001713190"
2601223,1515127,"CMT0001713194"
3289243,1515129,"CMT0001713193"
3201806,1514838,"CMT0001715983"
3083604,1514926,"CMT0001715984"
3085045,1515028,"CMT0001715985"
3208464,1515043,"CMT0001715986"
3197417,1515124,"CMT0001715989"
2430854,1515130,"CMT0001719337"
2976309,1515182,"CMT0001719340"
3146541,1515246,"CMT0001787583"
3177406,1512105,"CMT0001719351"
2262990,1514997,"CMT0001719390"
3171384,1515194,"CMT0001719394"
3265696,1515202,"CMT0001792005"
3245715,1515191,"CMT0001719391"
3307997,1515200,"CMT0001719393"
3181527,1515218,"CMT0001719397"
3275091,1515218,"CMT0001736812"
3228275,1515089,"CMT0001724935"
3105761,1515089,"CMT0001724936"
3290959,1515265,"CMT0001760292"
3262657,1515031,"CMT0001726577"
2779332,1515281,"CMT0001763379"
3091979,1515016,"CMT0001729508"
2774665,1515038,"CMT0001729513"
1245491,1515219,"CMT0001729507"
1555076,1515230,"CMT0001729571"
3296510,1515107,"CMT0001729568"
3204979,1515221,"CMT0001729570"
3262904,1515248,"CMT0001729572"
2601218,1515165,"CMT0001763375"
3290960,1515181,"CMT0001736808"
2497390,1515178,"CMT0001734247"
3275117,1515216,"CMT0001734248"
3191733,1514865,"CMT0001736806"
3215300,1515180,"CMT0001736810"
3289209,1515220,"CMT0001736811"
3271422,1515268,"CMT0001736821"
3245704,1515233,"CMT0001736816"
2341254,1515238,"CMT0001736815"
1388457,1515249,"CMT0001736818"
3170578,1515249,"CMT0001736819"
3130109,1515249,"CMT0001736820"
3236777,1515271,"CMT0001863751"
2653044,1515272,"CMT0001736823"
3229131,1515295,"CMT0001787584"
3236775,1514744,"CMT0001739202"
3201774,1514744,"CMT0001739203"
3198818,1514744,"CMT0001739208"
3234969,1514810,"CMT0001739204"
3210659,1515097,"CMT0001750373"
3296088,1515164,"CMT0001739206"
3290754,1515179,"CMT0001739209"
3232175,1515201,"CMT0001739210"
3281101,1515270,"CMT0001739211"
3228279,1514804,"CMT0001740135"
3232198,1510874,"CMT0001740180"
3239602,1514914,"CMT0001740184"
3342605,1515480,"CMT0001763383"
3293883,1515495,"CMT0001934921"
3258188,1515113,"CMT0001772764"
3172759,1515176,"CMT0001772766"
3295854,1515177,"CMT0001772765"
2474722,1515190,"CMT0001772770"
3262710,1515210,"CMT0001772775"
3308002,1515210,"CMT0001772776"
3182632,1515252,"CMT0001773102"
1852605,1515253,"CMT0001772777"
3307945,1515224,"CMT0001748200"
3307924,1515224,"CMT0001748201"
2233128,1515234,"CMT0001750376"
3235865,1515300,"CMT0001750382"
3208813,1514996,"CMT0001750385"
3197409,1515023,"CMT0001750386"
3232204,1515187,"CMT0001750374"
